site,hostname,ip_address,position,model,serial_number,port_location,vendor,notes,end_of_sale,end_of_support
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,ECL133101VR     ,,Unknown,Transceiver(slot:10-port:3),,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,ECL133101ZJ     ,,Unknown,Transceiver(slot:10-port:5),,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,ECL133101P9     ,,Unknown,Transceiver(slot:10-port:6),,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,ECL1412005Y     ,,Unknown,Transceiver(slot:10-port:9),,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,SPC180706CE     ,,Unknown,Transceiver(slot:10-port:12),,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,FNS17251GE3     ,,Unknown,Transceiver(slot:10-port:19),,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,FNS17251G3C     ,,Unknown,Transceiver(slot:10-port:20),,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,JUR184203MQ     ,,Unknown,Transceiver(slot:10-port:21),,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,JUR18400LKN     ,,Unknown,Transceiver(slot:10-port:22),,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,JUR18420TYS     ,,Unknown,Transceiver(slot:10-port:23),,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,FNS17251GDP     ,,Unknown,Transceiver(slot:10-port:25),,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,FNS21250GSY     ,,Unknown,Transceiver(slot:10-port:26),,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,FNS20230H05     ,,Unknown,Transceiver(slot:10-port:27),,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,FNS20230GY6     ,,Unknown,Transceiver(slot:10-port:28),,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,FNS2222092M     ,,Unknown,Transceiver(slot:10-port:29),,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,FNS2222093C     ,,Unknown,Transceiver(slot:10-port:30),,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,FNS22220985     ,,Unknown,Transceiver(slot:10-port:31),,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,ECL13310208     ,,Unknown,Transceiver(slot:10-port:44),,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/1 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/1 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/1 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/1 Lane 2 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/1 Lane 2 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/1 Lane 2 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/1 Lane 3 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/1 Lane 3 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/1 Lane 3 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/1 Lane 4 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/1 Lane 4 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/1 Lane 4 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/3 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/3 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/3 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/3 Lane 2 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/3 Lane 2 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/3 Lane 2 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/3 Lane 3 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/3 Lane 3 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/3 Lane 3 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/3 Lane 4 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/3 Lane 4 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/3 Lane 4 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/5 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/5 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/5 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/5 Lane 2 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/5 Lane 2 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/5 Lane 2 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/5 Lane 3 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/5 Lane 3 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/5 Lane 3 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/5 Lane 4 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/5 Lane 4 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/5 Lane 4 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/7 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/7 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/7 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/7 Lane 2 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/7 Lane 2 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/7 Lane 2 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/7 Lane 3 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/7 Lane 3 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/7 Lane 3 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/7 Lane 4 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/7 Lane 4 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/7 Lane 4 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/9 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/9 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/9 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/9 Lane 2 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/9 Lane 2 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/9 Lane 2 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/9 Lane 3 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/9 Lane 3 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/9 Lane 3 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/9 Lane 4 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/9 Lane 4 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/9 Lane 4 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/11 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/11 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/11 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/11 Lane 2 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/11 Lane 2 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/11 Lane 2 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/11 Lane 3 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/11 Lane 3 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/11 Lane 3 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/11 Lane 4 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/11 Lane 4 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet1/11 Lane 4 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/5 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/5 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/5 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/6 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/6 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/6 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/9 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/9 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/9 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/10 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/10 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/10 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/14 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/14 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/14 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/15 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/15 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/15 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/16 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/16 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/16 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/20 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/20 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/20 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/25 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/25 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/25 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/26 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/26 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/26 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/27 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/27 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/27 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/28 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/28 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/28 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/29 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/29 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/29 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/30 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/30 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/30 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/31 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/31 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet9/31 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/1 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/1 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/1 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/2 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/2 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/2 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/3 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/3 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/3 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/5 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/5 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/5 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/6 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/6 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/6 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/9 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/9 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/9 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/12 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/12 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/12 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/19 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/19 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/19 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/20 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/20 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/20 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/21 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/21 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/21 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/22 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/22 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/22 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/23 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/23 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/23 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/25 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/25 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/25 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/26 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/26 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/26 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/27 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/27 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/27 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/28 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/28 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/28 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/29 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/29 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/29 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/30 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/30 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/30 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/31 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/31 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/31 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/44 Lane 1 Transceiver Voltage Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/44 Lane 1 Transceiver Bias Current Sensor,,
AZ-Scottsdale-HQ-Corp,,,SFP,SFP,"""""",,Unknown,Ethernet10/44 Lane 1 Transceiver Temperature Sensor,,
AZ-Scottsdale-HQ-Corp,HQ-7000-02-ADMIN,10.0.145.124,Standalone,,,,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,JAE191207AJ,10/40 Gbps Ethernet Module,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,JAF1827ARRJ,Supervisor Module-2,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,JAF1827ASAR,Supervisor Module-2,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,JAE182305LE,10/40 Gbps Ethernet Module,Cisco,,,
AZ-Scottsdale-HQ-Corp,,,Module,,JAE182305MB,10/40 Gbps Ethernet Module,Cisco,,,
