hostname,ip_address,position,model,serial_number,port_location,vendor,notes
,,Module,"Fabric Extender Module: 32x10GE, 8x10GE-N2K-C2232PP-10GE",FOC19106XP6,"Fex-107 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1",,
,,Module,"Fabric Extender Module: 32x10GE, 8x10GE-N2K-C2232PP-10GE",FOC19110T51,"Fex-108 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1",,
,,Module,"Fabric Extender Module: 32x10GE, 8x10GE-N2K-C2232PP-10GE",FOC19110RYM,"Fex-109 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1",,
,,Module,"Fabric Extender Module: 32x10GE, 8x10GE-N2K-C2232PP-10GE",FOC19110RZJ,"Fex-110 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1",,
,,Module,"Fabric Extender Module: 32x10GE, 8x10GE-N2K-C2232PP-10GE",FOC18275F2H,"Fex-111 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1",,
,,Module,"Fabric Extender Module: 32x10GE, 8x10GE-N2K-C2232PP-10GE",FOC18275F8J,"Fex-112 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1",,
,,Module,"Fabric Extender Module: 48x1GE, 4x10GE-N2K-C2248TP-1GE",JAF1416DDHJ,"Fex-113 Fabric Extender Module: 48x1GE, 4x10GE in FixedModule-1",,
,,Module,"Fabric Extender Module: 48x1GE, 4x10GE-N2K-C2248TP-1GE",JAF1416BLLC,"Fex-114 Fabric Extender Module: 48x1GE, 4x10GE in FixedModule-1",,
,,Module,"Fabric Extender Module: 16x10GE, 8x10GE-N2K-B22DELL-P",FOC16470GM1,"Fex-120 Fabric Extender Module: 16x10GE, 8x10GE in FixedModule-1",,
,,Module,"Fabric Extender Module: 16x10GE, 8x10GE-N2K-B22DELL-P",FOC16520U1R,"Fex-121 Fabric Extender Module: 16x10GE, 8x10GE in FixedModule-1",,
,,Module,"Fabric Extender Module: 16x10GE, 8x10GE-N2K-B22DELL-P",FOC16454DF7,"Fex-122 Fabric Extender Module: 16x10GE, 8x10GE in FixedModule-1",,
,,Module,"Fabric Extender Module: 32x10GE, 8x10GE-N2K-C2232PP-10GE",FOC18275F81,"Fex-123 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1",,
,,Module,"Fabric Extender Module: 32x10GE, 8x10GE-N2K-C2232PP-10GE",FOC18275F9U,"Fex-124 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1",,
,,Module,"Fabric Extender Module: 16x10GE, 8x10GE-N2K-B22DELL-P",FOC174624GD,"Fex-125 Fabric Extender Module: 16x10GE, 8x10GE in FixedModule-1",,
HQ-56128P-02,10.0.255.112,Chassis,N5K-C56128P,FOC1827R16P,,Cisco,
,,FEX-1,"Fabric Extender Module: 32x10GE, 8x10GE",SSI190406MF,Fex-105 Nexus2232PP-10GE Chassis,Cisco,
,,FEX-2,"Fabric Extender Module: 32x10GE, 8x10GE",SSI190406PC,Fex-106 Nexus2232PP-10GE Chassis,Cisco,
,,FEX-3,"Fabric Extender Module: 32x10GE, 8x10GE",SSI1905004R,Fex-107 Nexus2232PP-10GE Chassis,Cisco,
,,FEX-4,"Fabric Extender Module: 32x10GE, 8x10GE",SSI190406YQ,Fex-108 Nexus2232PP-10GE Chassis,Cisco,
,,FEX-5,"Fabric Extender Module: 32x10GE, 8x10GE",SSI19040A5V,Fex-109 Nexus2232PP-10GE Chassis,Cisco,
,,FEX-6,"Fabric Extender Module: 32x10GE, 8x10GE",SSI19040A5L,Fex-110 Nexus2232PP-10GE Chassis,Cisco,
,,FEX-7,"Fabric Extender Module: 32x10GE, 8x10GE",SSI1820046S,Fex-111 Nexus2232PP-10GE Chassis,Cisco,
,,FEX-8,"Fabric Extender Module: 32x10GE, 8x10GE",SSI182005WX,Fex-112 Nexus2232PP-10GE Chassis,Cisco,
,,FEX-9,"Fabric Extender Module: 48x1GE, 4x10GE",SSI14100CWJ,Fex-113 Nexus2248TP-1GE Chassis,Cisco,
,,FEX-10,"Fabric Extender Module: 48x1GE, 4x10GE",SSI141400J5,Fex-114 Nexus2248TP-1GE Chassis,Cisco,
,,FEX-11,"Fabric Extender Module: 16x10GE, 8x10GE",FOC1648R1EL,Fex-120 Nexus2200DELL Chassis,Cisco,
,,FEX-12,"Fabric Extender Module: 16x10GE, 8x10GE",FOC1652R005,Fex-121 Nexus2200DELL Chassis,Cisco,
,,FEX-13,"Fabric Extender Module: 16x10GE, 8x10GE",FOC1646R08H,Fex-122 Nexus2200DELL Chassis,Cisco,
,,FEX-14,"Fabric Extender Module: 32x10GE, 8x10GE",SSI182005WW,Fex-123 Nexus2232PP-10GE Chassis,Cisco,
,,FEX-15,"Fabric Extender Module: 32x10GE, 8x10GE",SSI182000T9,Fex-124 Nexus2232PP-10GE Chassis,Cisco,
,,FEX-16,"Fabric Extender Module: 16x10GE, 8x10GE",FOC1747R0PN,Fex-125 Nexus2200DELL Chassis,Cisco,
,,Module,N5K-C56128P,FOC18303653,Nexus 56128P Supervisor in Fixed Module-1,,
,,Module,"Fabric Extender Module: 32x10GE, 8x10GE-N2K-C2232PP-10GE",FOC19110T4L,"Fex-105 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1",,
,,Module,"Fabric Extender Module: 32x10GE, 8x10GE-N2K-C2232PP-10GE",FOC191071L0,"Fex-106 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1",,
,,Module,"Fabric Extender Module: 32x10GE, 8x10GE-N2K-C2232PP-10GE",FOC19106XP6,"Fex-107 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1",,
,,Module,"Fabric Extender Module: 32x10GE, 8x10GE-N2K-C2232PP-10GE",FOC19110T51,"Fex-108 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1",,
,,Module,"Fabric Extender Module: 32x10GE, 8x10GE-N2K-C2232PP-10GE",FOC19110RYM,"Fex-109 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1",,
,,Module,"Fabric Extender Module: 32x10GE, 8x10GE-N2K-C2232PP-10GE",FOC19110RZJ,"Fex-110 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1",,
,,Module,"Fabric Extender Module: 32x10GE, 8x10GE-N2K-C2232PP-10GE",FOC18275F2H,"Fex-111 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1",,
,,Module,"Fabric Extender Module: 32x10GE, 8x10GE-N2K-C2232PP-10GE",FOC18275F8J,"Fex-112 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1",,
,,Module,"Fabric Extender Module: 48x1GE, 4x10GE-N2K-C2248TP-1GE",JAF1416DDHJ,"Fex-113 Fabric Extender Module: 48x1GE, 4x10GE in FixedModule-1",,
,,Module,"Fabric Extender Module: 48x1GE, 4x10GE-N2K-C2248TP-1GE",JAF1416BLLC,"Fex-114 Fabric Extender Module: 48x1GE, 4x10GE in FixedModule-1",,
,,Module,"Fabric Extender Module: 16x10GE, 8x10GE-N2K-B22DELL-P",FOC16470GM1,"Fex-120 Fabric Extender Module: 16x10GE, 8x10GE in FixedModule-1",,
,,Module,"Fabric Extender Module: 16x10GE, 8x10GE-N2K-B22DELL-P",FOC16520U1R,"Fex-121 Fabric Extender Module: 16x10GE, 8x10GE in FixedModule-1",,
,,Module,"Fabric Extender Module: 16x10GE, 8x10GE-N2K-B22DELL-P",FOC16454DF7,"Fex-122 Fabric Extender Module: 16x10GE, 8x10GE in FixedModule-1",,
,,Module,"Fabric Extender Module: 32x10GE, 8x10GE-N2K-C2232PP-10GE",FOC18275F81,"Fex-123 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1",,
,,Module,"Fabric Extender Module: 32x10GE, 8x10GE-N2K-C2232PP-10GE",FOC18275F9U,"Fex-124 Fabric Extender Module: 32x10GE, 8x10GE in FixedModule-1",,
,,Module,"Fabric Extender Module: 16x10GE, 8x10GE-N2K-B22DELL-P",FOC174624GD,"Fex-125 Fabric Extender Module: 16x10GE, 8x10GE in FixedModule-1",,
AL-5000-01,10.101.145.125,Chassis,N5K-C5010P-BF,SSI14120T8P,,Cisco,
,,FEX-1,"Fabric Extender Module: 48x1GE, 4x10GE",SSI141109BL,Fex-105 Nexus2248 Chassis,Cisco,
,,FEX-2,"Fabric Extender Module: 48x1GE, 4x10GE",SSI141302GP,Fex-106 Nexus2248 Chassis,Cisco,
,,Module,"Fabric Extender Module: 48x1GE, 4x10GE",JAF1415CKKF,"Fex-105 Fabric Extender Module: 48x1GE, 4x10GE in FixedModule-1",,
,,Module,"Fabric Extender Module: 48x1GE, 4x10GE",JAF1416BLFJ,"Fex-106 Fabric Extender Module: 48x1GE, 4x10GE in FixedModule-1",,
AL-5000-02,10.101.145.126,Chassis,N5K-C5010P-BF,SSI14150MJB,,Cisco,
,,FEX-1,"Fabric Extender Module: 48x1GE, 4x10GE",SSI141109BL,Fex-105 Nexus2248 Chassis,Cisco,
,,FEX-2,"Fabric Extender Module: 48x1GE, 4x10GE",SSI141302GP,Fex-106 Nexus2248 Chassis,Cisco,
,,Module,"Fabric Extender Module: 48x1GE, 4x10GE",JAF1415CKKF,"Fex-105 Fabric Extender Module: 48x1GE, 4x10GE in FixedModule-1",,
,,Module,"Fabric Extender Module: 48x1GE, 4x10GE",JAF1416BLFJ,"Fex-106 Fabric Extender Module: 48x1GE, 4x10GE in FixedModule-1",,
AL-7000-01-CORE,10.101.255.244,Chassis,N7K-C7010,TBM13205522,,Cisco,"Consolidated from: AL-7000-01-ADMIN, AL-7000-01-CORE, AL-7000-01-EDGE, AL-7000-01-PCI"
,,Module,N7K-F312FQ-25,JAE191207AL,10/40 Gbps Ethernet Module,,
,,Module,N7K-SUP2E,JAE19150EWX,Supervisor Module-2,,
,,Module,N7K-SUP2E,JAE1914000P,Supervisor Module-2,,
,,Module,N7K-F312FQ-25,JAE191208KP,10/40 Gbps Ethernet Module,,
,,Module,N7K-F312FQ-25,JAE19100085,10/40 Gbps Ethernet Module,,
,,Module,N7K-F248XP-25E,JAE1915099A,1/10 Gbps Ethernet Module,,
,,Module,N7K-F248XP-25E,JAE191509BS,1/10 Gbps Ethernet Module,,
,,Module,N7K-C7010-FAB-2,JAF1903ACJP,Fabric card module,,
,,Module,N7K-C7010-FAB-2,JAF1903ACJH,Fabric card module,,
,,Module,N7K-C7010-FAB-2,JAF1903ACNF,Fabric card module,,
,,Module,N7K-C7010-FAB-2,JAF1903ACKC,Fabric card module,,
,,Module,N7K-C7010-FAB-2,JAF1903ACPD,Fabric card module,,
AL-7000-02-CORE,10.0.184.20,Chassis,N7K-C7010,TBM13250072,,Cisco,"Consolidated from: AL-7000-02-ADMIN, AL-7000-02-CORE, AL-7000-02-EDGE, AL-7000-02-PCI"
,,Module,N7K-F312FQ-25,JAE191208KU,10/40 Gbps Ethernet Module,,
,,Module,N7K-SUP2E,JAE1915031M,Supervisor Module-2,,
,,Module,N7K-SUP2E,JAE1915032L,Supervisor Module-2,,
,,Module,N7K-F312FQ-25,JAE19100084,10/40 Gbps Ethernet Module,,
,,Module,N7K-F312FQ-25,JAE191208L7,10/40 Gbps Ethernet Module,,
,,Module,N7K-F248XP-25E,JAE191509AC,1/10 Gbps Ethernet Module,,
,,Module,N7K-F248XP-25E,JAE191509D6,1/10 Gbps Ethernet Module,,
,,Module,N7K-C7010-FAB-2,JAF1903ACEK,Fabric card module,,
,,Module,N7K-C7010-FAB-2,JAF1903ACGA,Fabric card module,,
,,Module,N7K-C7010-FAB-2,JAF1903ACKF,Fabric card module,,
,,Module,N7K-C7010-FAB-2,JAF1903ACFF,Fabric card module,,
,,Module,N7K-C7010-FAB-2,JAF1903ACFN,Fabric card module,,
EQX-EXT-93180-01,10.44.158.11,Chassis,N9K-C93180YC-FX-24,FDO25240WAU,,Cisco,
,,Module,N9K-C93180YC-FX-24,FDO25240WAU,Module-1 24x10/25G/32G + 6x40/100G Ethernet/FC Module,,
EQX-EXT-93180-02,10.44.158.12,Chassis,N9K-C93180YC-FX-24,FDO25240WAV,,Cisco,
,,Module,N9K-C93180YC-FX-24,FDO25240WAV,Module-1 24x10/25G/32G + 6x40/100G Ethernet/FC Module,,
EQX-INT-93180-01,10.44.158.21,Chassis,N9K-C93180YC-FX-24,FDO25240WCG,,Cisco,
,,Module,N9K-C93180YC-FX-24,FDO25240WCG,Module-1 24x10/25G/32G + 6x40/100G Ethernet/FC Module,,
EQX-INT-93180-02,10.44.158.22,Chassis,N9K-C93180YC-FX-24,FDO25240WBE,,Cisco,
,,Module,N9K-C93180YC-FX-24,FDO25240WBE,Module-1 24x10/25G/32G + 6x40/100G Ethernet/FC Module,,
EQX-CldTrst-8500-01,10.44.158.41,Chassis,C8500-12X,TTM251909CU,,Cisco,
,,Module,C8500-12X,,module 0,,
,,Module,C8500-12X,JAE25230UM7,module R0,,
EQX-CldTrst-8500-02,10.44.158.42,Chassis,C8500-12X,TTM251909E9,,Cisco,
,,Module,C8500-12X,,module 0,,
,,Module,C8500-12X,JAE25230UM5,module R0,,
EQX-EdgeDIA-8300-01,10.44.158.51,Chassis,C8300-2N2S-4T2X,FLM2528110Y,,Cisco,
,,Module,C8300-2N2S-4T2X,,module 0,,
,,Module,C-NIM-1X,FDO2523055D,NIM subslot 0/1,,
,,Module,C8300-2N2S-4T2X,FDO25250DEH,module R0,,
EQX-EdgeDIA-8300-02,10.44.158.52,Chassis,C8300-2N2S-4T2X,FLM252911Q5,,Cisco,
,,Module,C8300-2N2S-4T2X,,module 0,,
,,Module,C-NIM-1X,FDO25280CUV,NIM subslot 0/1,,
,,Module,C8300-2N2S-4T2X,FDO2522110J,module R0,,
EQX-MPLS-8300-01,10.44.158.61,Chassis,C8300-2N2S-4T2X,FLM2528110Z,,Cisco,
,,Module,C8300-2N2S-4T2X,,module 0,,
,,Module,C-NIM-1X,FDO2523054G,NIM subslot 0/1,,
,,Module,NIM-1MFT-T1/E1,FOC19416A4L,NIM subslot 0/2,,
,,Module,C8300-2N2S-4T2X,FDO25250DD8,module R0,,
EQX-MPLS-8300-02,10.44.158.62,Chassis,C8300-2N2S-4T2X,FLM2528110X,,Cisco,
,,Module,C8300-2N2S-4T2X,,module 0,,
,,Module,C-NIM-1X,FDO25280CUL,NIM subslot 0/1,,
,,Module,NIM-1MFT-T1/E1,FOC19431F3G,NIM subslot 0/2,,
,,Module,C8300-2N2S-4T2X,FDO25250DDX,module R0,,
HQ-LUMEN-DIA,192.168.255.14,Chassis,C8300-2N2S-4T2X,FLM28291036,,Cisco,
,,Module,C8300-2N2S-4T2X,,module 0,,
,,Module,C-NIM-1X,FDO28240955,NIM subslot 0/1,,
,,Module,C8300-2N2S-4T2X,FDO281618B0,module R0,,
HQ-ATT-DIA,192.168.255.15,Chassis,C8300-2N2S-4T2X,FLM28291037,,Cisco,
,,Module,C8300-2N2S-4T2X,,module 0,,
,,Module,C-NIM-1X,FDO2824095D,NIM subslot 0/1,,
,,Module,C8300-2N2S-4T2X,FDO282409X2,module R0,,
