hostname,ip_address,position,model,serial_number,port_location,vendor,notes
,,Module,,00000MTC141002AW,,Cisco,Transceiver(slot:9-port:27)
,,Module,,AGM184749FF     ,,Cisco,Transceiver(slot:9-port:28)
,,Module,,00000MTC141001UG,,Cisco,Transceiver(slot:9-port:29)
,,Module,,00000MTC141000K0,,Cisco,Transceiver(slot:9-port:30)
,,Module,,AGM142622SG     ,,Cisco,Transceiver(slot:9-port:31)
,,Module,,00000MTC141108WX,,Cisco,Transceiver(slot:9-port:32)
,,Module,,AGM142622C1     ,,Cisco,Transceiver(slot:9-port:33)
,,Module,,AGM2042448A     ,,Cisco,Transceiver(slot:9-port:34)
,,Module,,AGM142622NR     ,,Cisco,Transceiver(slot:9-port:35)
,,Module,,AGM151125MT     ,,Cisco,Transceiver(slot:9-port:37)
,,Module,,AGM142622S6     ,,Cisco,Transceiver(slot:9-port:38)
,,Module,,AGM14061698     ,,Cisco,Transceiver(slot:9-port:39)
,,Module,,AGM140616AG     ,,Cisco,Transceiver(slot:9-port:40)
,,Module,,AGM140616AE     ,,Cisco,Transceiver(slot:9-port:41)
,,Module,,AGM140616AF     ,,Cisco,Transceiver(slot:9-port:42)
,,Module,,AGM1406168J     ,,Cisco,Transceiver(slot:9-port:43)
,,Module,,00000MTC141108T8,,Cisco,Transceiver(slot:9-port:45)
,,Module,,00000MTC1410020S,,Cisco,Transceiver(slot:9-port:46)
,,Module,,00000MTC141108X6,,Cisco,Transceiver(slot:9-port:47)
,,Module,,FNS0846B3UQ     ,,Cisco,Transceiver(slot:9-port:48)
,,Module,,MTC1911035S     ,,Cisco,Transceiver(slot:10-port:3)
,,Module,,MTC191102SS     ,,Cisco,Transceiver(slot:10-port:7)
,,Module,,MTC191102R8     ,,Cisco,Transceiver(slot:10-port:8)
,,Module,,MTC22380Q1D     ,,Cisco,Transceiver(slot:10-port:27)
,,Module,,00000MTC1611072Z,,Cisco,Transceiver(slot:10-port:28)
,,Module,,00000MTC161405AB,,Cisco,Transceiver(slot:10-port:29)
,,Module,,00000MTC161109RQ,,Cisco,Transceiver(slot:10-port:30)
,,Module,,00000MTC161405FD,,Cisco,Transceiver(slot:10-port:31)
,,Module,,00000MTC161109SF,,Cisco,Transceiver(slot:10-port:32)
,,Module,,AGM1821208K     ,,Cisco,Transceiver(slot:10-port:33)
,,Module,,AGM184749F9     ,,Cisco,Transceiver(slot:10-port:34)
,,Module,,AGM142622CB     ,,Cisco,Transceiver(slot:10-port:35)
,,Module,,FNS12390FAJ     ,,Cisco,Transceiver(slot:10-port:37)
,,Module,,AGM1821209F     ,,Cisco,Transceiver(slot:10-port:38)
,,Module,,AGM18212098     ,,Cisco,Transceiver(slot:10-port:39)
,,Module,,AGM1821211V     ,,Cisco,Transceiver(slot:10-port:40)
,,Module,,00000MTC161405EY,,Cisco,Transceiver(slot:10-port:41)
,,Module,,00000MTC161404NJ,,Cisco,Transceiver(slot:10-port:42)
,,Module,,00000MTC1611077Z,,Cisco,Transceiver(slot:10-port:43)
,,Module,,AGM184749GF     ,,Cisco,Transceiver(slot:10-port:44)
,,Module,,FNS111711YQ     ,,Cisco,Transceiver(slot:10-port:45)
,,Module,,AGM201540KU     ,,Cisco,Transceiver(slot:10-port:47)
AL-7000-01-CORE,10.101.255.244,Parent Switch,,,,Cisco,
,,Module,,JAE191207AL,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAE19150EWX,,Cisco,Supervisor Module-2
,,Module,,JAE1914000P,,Cisco,Supervisor Module-2
,,Module,,JAE191208KP,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAE19100085,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAE1915099A,,Cisco,1/10 Gbps Ethernet Module
,,Module,,JAE191509BS,,Cisco,1/10 Gbps Ethernet Module
,,Module,,JAF1903ACJP,,Cisco,Fabric card module
,,Module,,JAF1903ACJH,,Cisco,Fabric card module
,,Module,,JAF1903ACNF,,Cisco,Fabric card module
,,Module,,JAF1903ACKC,,Cisco,Fabric card module
,,Module,,JAF1903ACPD,,Cisco,Fabric card module
,,Module,,"""""",,Cisco,module-1 FwdEngine-1
,,Module,,"""""",,Cisco,module-1 FwdEngine-2
,,Module,,"""""",,Cisco,module-1 FwdEngine-3
,,Module,,"""""",,Cisco,module-1 FwdEngine-4
,,Module,,"""""",,Cisco,module-1 FwdEngine-5
,,Module,,"""""",,Cisco,module-1 FwdEngine-6
,,Module,,"""""",,Cisco,module-5 FwdEngine-1
,,Module,,"""""",,Cisco,module-6 FwdEngine-1
,,Module,,"""""",,Cisco,module-7 FwdEngine-1
,,Module,,"""""",,Cisco,module-7 FwdEngine-2
,,Module,,"""""",,Cisco,module-7 FwdEngine-3
,,Module,,"""""",,Cisco,module-7 FwdEngine-4
,,Module,,"""""",,Cisco,module-7 FwdEngine-5
,,Module,,"""""",,Cisco,module-7 FwdEngine-6
,,Module,,"""""",,Cisco,module-8 FwdEngine-1
,,Module,,"""""",,Cisco,module-8 FwdEngine-2
,,Module,,"""""",,Cisco,module-8 FwdEngine-3
,,Module,,"""""",,Cisco,module-8 FwdEngine-4
,,Module,,"""""",,Cisco,module-8 FwdEngine-5
,,Module,,"""""",,Cisco,module-8 FwdEngine-6
,,Module,,"""""",,Cisco,module-9 FwdEngine-1
,,Module,,"""""",,Cisco,module-9 FwdEngine-2
,,Module,,"""""",,Cisco,module-9 FwdEngine-3
,,Module,,"""""",,Cisco,module-9 FwdEngine-4
,,Module,,"""""",,Cisco,module-9 FwdEngine-5
,,Module,,"""""",,Cisco,module-9 FwdEngine-6
,,Module,,"""""",,Cisco,module-9 FwdEngine-7
,,Module,,"""""",,Cisco,module-9 FwdEngine-8
,,Module,,"""""",,Cisco,module-9 FwdEngine-9
,,Module,,"""""",,Cisco,module-9 FwdEngine-10
,,Module,,"""""",,Cisco,module-9 FwdEngine-11
,,Module,,"""""",,Cisco,module-9 FwdEngine-12
,,Module,,"""""",,Cisco,module-10 FwdEngine-1
,,Module,,"""""",,Cisco,module-10 FwdEngine-2
,,Module,,"""""",,Cisco,module-10 FwdEngine-3
,,Module,,"""""",,Cisco,module-10 FwdEngine-4
,,Module,,"""""",,Cisco,module-10 FwdEngine-5
,,Module,,"""""",,Cisco,module-10 FwdEngine-6
,,Module,,"""""",,Cisco,module-10 FwdEngine-7
,,Module,,"""""",,Cisco,module-10 FwdEngine-8
,,Module,,"""""",,Cisco,module-10 FwdEngine-9
,,Module,,"""""",,Cisco,module-10 FwdEngine-10
,,Module,,"""""",,Cisco,module-10 FwdEngine-11
,,Module,,"""""",,Cisco,module-10 FwdEngine-12
,,Module,,MTC1911028N     ,,Cisco,Transceiver(slot:9-port:7)
,,Module,,MTC1911038E     ,,Cisco,Transceiver(slot:9-port:8)
,,Module,,00000MTC134004GB,,Cisco,Transceiver(slot:9-port:11)
,,Module,,AVC232221GM     ,,Cisco,Transceiver(slot:9-port:21)
,,Module,,00000MTC14100200,,Cisco,Transceiver(slot:9-port:22)
,,Module,,MTC191102TJ     ,,Cisco,Transceiver(slot:9-port:25)
,,Module,,00000MTC141000QJ,,Cisco,Transceiver(slot:9-port:26)
,,Module,,00000MTC141002AW,,Cisco,Transceiver(slot:9-port:27)
,,Module,,AGM184749FF     ,,Cisco,Transceiver(slot:9-port:28)
,,Module,,00000MTC141001UG,,Cisco,Transceiver(slot:9-port:29)
,,Module,,00000MTC141000K0,,Cisco,Transceiver(slot:9-port:30)
,,Module,,AGM142622SG     ,,Cisco,Transceiver(slot:9-port:31)
,,Module,,00000MTC141108WX,,Cisco,Transceiver(slot:9-port:32)
,,Module,,AGM142622C1     ,,Cisco,Transceiver(slot:9-port:33)
,,Module,,AGM2042448A     ,,Cisco,Transceiver(slot:9-port:34)
,,Module,,AGM142622NR     ,,Cisco,Transceiver(slot:9-port:35)
,,Module,,AGM151125MT     ,,Cisco,Transceiver(slot:9-port:37)
,,Module,,AGM142622S6     ,,Cisco,Transceiver(slot:9-port:38)
,,Module,,AGM14061698     ,,Cisco,Transceiver(slot:9-port:39)
,,Module,,AGM140616AG     ,,Cisco,Transceiver(slot:9-port:40)
,,Module,,AGM140616AE     ,,Cisco,Transceiver(slot:9-port:41)
,,Module,,AGM140616AF     ,,Cisco,Transceiver(slot:9-port:42)
,,Module,,AGM1406168J     ,,Cisco,Transceiver(slot:9-port:43)
,,Module,,00000MTC141108T8,,Cisco,Transceiver(slot:9-port:45)
,,Module,,00000MTC1410020S,,Cisco,Transceiver(slot:9-port:46)
,,Module,,00000MTC141108X6,,Cisco,Transceiver(slot:9-port:47)
,,Module,,FNS0846B3UQ     ,,Cisco,Transceiver(slot:9-port:48)
,,Module,,MTC1911035S     ,,Cisco,Transceiver(slot:10-port:3)
,,Module,,MTC191102SS     ,,Cisco,Transceiver(slot:10-port:7)
,,Module,,MTC191102R8     ,,Cisco,Transceiver(slot:10-port:8)
,,Module,,MTC22380Q1D     ,,Cisco,Transceiver(slot:10-port:27)
,,Module,,00000MTC1611072Z,,Cisco,Transceiver(slot:10-port:28)
,,Module,,00000MTC161405AB,,Cisco,Transceiver(slot:10-port:29)
