hostname,ip_address,position,model,serial_number,port_location,vendor,notes
,,Module,N7K-C7010-FAB-2,JAF1828ANPG,Fabric card module,,
,,Module,N7K-C7010-FAB-2,JAF1828ANRL,Fabric card module,,
,,Module,GLC-SX-MMD,OPM21310Q7G,Transceiver(slot:9-port:14),,
,,SFP,QSFP-40G-SR4        ,AVP2016S0AD     ,Transceiver(slot:1-port:1),,
,,SFP,QSFP-40G-SR-BD      ,AVM1843U629     ,Transceiver(slot:1-port:2),,
,,SFP,QSFP-40G-SR4        ,AVP2017S04R     ,Transceiver(slot:1-port:3),,
,,SFP,QSFP-40G-SR4        ,JFQ2021209A     ,Transceiver(slot:1-port:5),,
,,SFP,QSFP-40G-SR4        ,AVP1939S2PV     ,Transceiver(slot:1-port:7),,
,,SFP,QSFP-40G-SR4        ,AVP1938S242     ,Transceiver(slot:1-port:9),,
,,SFP,QSFP-40G-SR4        ,JFQ202020E6     ,Transceiver(slot:1-port:11),,
,,SFP,QSFP-40G-SR-BD      ,AVM1827S3DX     ,Transceiver(slot:7-port:1),,
,,SFP,QSFP-40G-SR-BD      ,AVM1827S151     ,Transceiver(slot:7-port:2),,
,,SFP,QSFP-40G-SR-BD      ,AVM1827S0Y0     ,Transceiver(slot:7-port:3),,
HQ-7000-02-ADMIN,10.0.145.124,Standalone,N7K-C7010,JAF1429DSFM,,Cisco,VDCs: ADMIN
,,Module,N7K-F312FQ-25,JAE191207AJ,10/40 Gbps Ethernet Module,,
,,Module,N7K-SUP2E,JAF1827ARRJ,Supervisor Module-2,,
,,Module,N7K-SUP2E,JAF1827ASAR,Supervisor Module-2,,
,,Module,N7K-F312FQ-25,JAE182305LE,10/40 Gbps Ethernet Module,,
,,Module,N7K-F312FQ-25,JAE182305MB,10/40 Gbps Ethernet Module,,
,,Module,N7K-F248XP-25E,JAF1827AHDM,1/10 Gbps Ethernet Module,,
,,Module,N7K-F248XP-25E,JAF1827AHFT,1/10 Gbps Ethernet Module,,
,,Module,N7K-C7010-FAB-2,JAF1828ANMR,Fabric card module,,
,,Module,N7K-C7010-FAB-2,JAF1828ANRQ,Fabric card module,,
,,Module,N7K-C7010-FAB-2,JAF1828ANRM,Fabric card module,,
,,Module,N7K-C7010-FAB-2,JAF1827ANPS,Fabric card module,,
,,Module,N7K-C7010-FAB-2,JAF1828ANNG,Fabric card module,,
,,Module,GLC-SX-MMD,OPM21310Q83,Transceiver(slot:9-port:14),,
,,SFP,QSFP-40G-SR4        ,JFQ202120BB     ,Transceiver(slot:1-port:1),,
,,SFP,QSFP-40G-SR-BD      ,AVM1843U627     ,Transceiver(slot:1-port:2),,
,,SFP,QSFP-40G-SR4        ,FIW2020004J     ,Transceiver(slot:1-port:3),,
,,SFP,QSFP-40G-SR4        ,JFQ202020KE     ,Transceiver(slot:1-port:5),,
,,SFP,QSFP-40G-SR4        ,JFQ2021205E     ,Transceiver(slot:1-port:7),,
,,SFP,QSFP-40G-SR4        ,AVP1939S3PE     ,Transceiver(slot:1-port:9),,
,,SFP,QSFP-40G-SR4        ,AVP2017S088     ,Transceiver(slot:1-port:11),,
,,SFP,QSFP-40G-SR-BD      ,AVM1821S0EF     ,Transceiver(slot:7-port:1),,
,,SFP,QSFP-40G-SR-BD      ,AVM1821S24Z     ,Transceiver(slot:7-port:2),,
,,SFP,QSFP-40G-SR-BD      ,AVM1821S0EE     ,Transceiver(slot:7-port:3),,
HQ-ATT-DIA,192.168.255.15,Standalone,C8300-2N2S-4T2X,FLM28291037,,,
,,Module,C-NIM-1X,FDO2824095D,NIM subslot 0/1,,
,,Module,C8300-2N2S-4T2X,FDO282409X2,module R0,,
,,SFP,SFP-10G-SR          ,ACP280204LU     ,subslot 0/0 transceiver 4,,
,,SFP,SFP-GE-L            ,FNS13280YEX     ,subslot 0/0 transceiver 5,,
,,SFP,SFP-10G-SR          ,ACP2802091C     ,subslot 0/1 transceiver 0,,
HQ-LUMEN-DIA,192.168.255.14,Standalone,C8300-2N2S-4T2X,FLM28291036,,,
,,Module,C-NIM-1X,FDO28240955,NIM subslot 0/1,,
,,Module,C8300-2N2S-4T2X,FDO281618B0,module R0,,
,,SFP,SFP-10G-SR          ,ECL133203K5     ,subslot 0/0 transceiver 4,,
,,SFP,SFP-10G-LR          ,ACP26310KFB     ,subslot 0/0 transceiver 5,,
,,SFP,SFP-10G-SR          ,ACP271604E0     ,subslot 0/1 transceiver 0,,
HQ-MPLS-R1.dtc_phx.com,10.0.100.106,Standalone,C8300-1N1S-4T2X,FLM274610LT,,,
,,Module,GLC-SX-MMD,AGA1747RGCF,subslot 0/0 transceiver 5,,
,,Module,C8300-1N1S-4T2X,FDO27410DPX,module R0,,
,,SFP,SFP-GE-L            ,FNS13290RA9     ,subslot 0/0 transceiver 4,,
HQ-VG350-01,172.16.4.50,Standalone,VG350/K9,FTX1939A0JG,,,
,,Module,VG350-SPE150/K9,FOC19313XL2,VG350 High Density Analog Gateway on Slot 0,,
,,Module,PVDM3-256,FOC19337284,PVDM3 DSP DIMM with 256 Channels on Slot 0 SubSlot 4,,
,,Module,SM-D-48FXS-E,FOC19335U77,High Density Analog Voice Module - 48FXS-E on Slot 2,,
,,Module,SM-D-48FXS-E,FOC19335U7X,High Density Analog Voice Module - 48FXS-E on Slot 4,,
HQ-VG350-02,172.16.4.51,Standalone,VG350/K9,FTX1939A0JH,,,
,,Module,VG350-SPE150/K9,FOC19313XP6,VG350 High Density Analog Gateway on Slot 0,,
,,Module,PVDM3-256,FOC19337286,PVDM3 DSP DIMM with 256 Channels on Slot 0 SubSlot 4,,
,,Module,SM-D-48FXS-E,FOC19335U7M,High Density Analog Voice Module - 48FXS-E on Slot 2,,
,,Module,SM-D-48FXS-E,FOC19348M9N,High Density Analog Voice Module - 48FXS-E on Slot 4,,
IDF-1A-2960X-SecCam.dtc_phx.com,10.0.255.4,Standalone,WS-C2960X-24PS-L,FCW2117B29H,,,
IDF1A-4510.trtc.com,10.0.255.121,Standalone,WS-C4510R+E,FXS1937Q20A,,,
,,Module,WS-X4748-RJ45V+E,CAT1944L6DD,Linecard(slot 1),,
,,Module,WS-X4648-RJ45V+E,JAE193901BA,Linecard(slot 2),,
,,Module,WS-X4648-RJ45V+E,JAE193903GW,Linecard(slot 3),,
,,Module,WS-X4648-RJ45V+E,JAE19390160,Linecard(slot 4),,
,,Module,WS-X45-SUP8-E,CAT1944L38J,Supervisor(slot 5),,
,,SFP,SFP-10G-SR,JUR18410YL8,TenGigabitEthernet5/1,,
,,SFP,SFP-10G-SR,FNS17251XE9,TenGigabitEthernet5/3,,
,,SFP,SFP-10G-SR,JUR184002YT,TenGigabitEthernet6/1,,
,,SFP,SFP-10G-SR,FNS17251XDJ,TenGigabitEthernet6/3,,
IDF-1B-2960X-SecCam.dtc_phx.com,10.0.255.5,Standalone,WS-C2960X-24PS-L,FCW2117B1BD,,,
IDF1B-4510-SW1.trtc.com,10.0.255.123,Standalone,WS-C4510R+E,FXS1937Q21S,,,
,,Module,WS-X4748-RJ45V+E,CAT1944L0AJ,Linecard(slot 1),,
,,Module,WS-X4648-RJ45V+E,JAE19390156,Linecard(slot 2),,
,,Module,WS-X4648-RJ45V+E,JAE193809KY,Linecard(slot 3),,
,,Module,WS-X4648-RJ45V+E,JAE193809EC,Linecard(slot 4),,
,,Module,WS-X45-SUP8-E,CAT2012L3UB,Supervisor(slot 5),,
,,Module,WS-X45-SUP8-E,CAT1944L2Z4,Supervisor(slot 6),,
,,Module,WS-X4648-RJ45V+E,JAE1939017W,Linecard(slot 7),,
,,Module,WS-X4648-RJ45V+E,JAE1939015R,Linecard(slot 8),,
,,Module,WS-X4648-RJ45V+E,JAE193901EB,Linecard(slot 9),,
,,Module,WS-X4748-RJ45V+E,CAT1944L1KU,Linecard(slot 10),,
,,SFP,SFP-10G-SR,FNS20230TWN,TenGigabitEthernet5/1,,
,,SFP,SFP-10G-SR,FNS20230BHT,TenGigabitEthernet5/2,,
,,SFP,SFP-10G-SR,FNS2023060F,TenGigabitEthernet6/1,,
,,SFP,SFP-10G-SR,FNS20230BJ8,TenGigabitEthernet6/2,,
IDF1B-4510-SW2.trtc.com,10.0.255.124,Standalone,WS-C4510R+E,FXS2002Q1HM,,,
,,Module,WS-X4748-RJ45V+E,CAT1950L6QP,Linecard(slot 1),,
,,Module,WS-X4748-RJ45V+E,CAT1950L6VV,Linecard(slot 2),,
,,Module,WS-X4748-RJ45V+E,CAT1944L66H,Linecard(slot 3),,
,,Module,WS-X4648-RJ45V+E,JAE193901FH,Linecard(slot 4),,
,,Module,WS-X45-SUP8-E,CAT1944L358,Supervisor(slot 5),,
,,Module,WS-X45-SUP8-E,CAT2023L1L8,Supervisor(slot 6),,
,,SFP,SFP-10G-SR,AVD2123AN22,TenGigabitEthernet5/1,,
,,SFP,SFP-10G-SR,AVD2123AN1R,TenGigabitEthernet5/2,,
,,SFP,SFP-10G-SR,AVD2123AG2A,TenGigabitEthernet6/1,,
,,SFP,SFP-10G-SR,FNS21250ERR,TenGigabitEthernet6/2,,
IDF-1C-2960X-SecCam.dtc_phx.com,10.0.255.6,Standalone,WS-C2960X-24PS-L,FCW2117B29J,,,
IDF1C-9410-SW.trtc.com,10.0.255.61,Standalone,C9410R,FXS2232Q00R,,,
,,Module,C9400-LC-48P,JAE22310F8W,Slot 1 Linecard,,
,,Module,C9400-LC-48P,JAE22320JRF,Slot 2 Linecard,,
,,Module,C9400-LC-48P,JAE22380JCT,Slot 3 Linecard,,
,,Module,C9400-LC-48P,JAE22380SPT,Slot 4 Linecard,,
,,Module,C9400-SUP-1XL,JAE223409C3,Slot 5 Supervisor,,
,,Module,C9400-SUP-1XL,JAE223409DL,Slot 6 Supervisor,,
,,Module,C9400-LC-48P,JAE22380TBN,Slot 7 Linecard,,
,,Module,C9400-LC-48P,JAE22380SPS,Slot 8 Linecard,,
,,Module,C9400-LC-48P,JAE22380SLE,Slot 9 Linecard,,
,,Module,C9400-LC-48P,JAD2350022B,Slot 10 Linecard,,
,,SFP,SFP-10G-SR          ,FNS222205LM     ,TenGigabitEthernet5/0/1,,
,,SFP,SFP-10G-SR          ,FNS22211BPF     ,TenGigabitEthernet5/0/2,,
,,SFP,SFP-10G-SR          ,FNS222205KV     ,TenGigabitEthernet6/0/1,,
,,SFP,SFP-10G-SR          ,SPC141103D9     ,TenGigabitEthernet6/0/2,,
IDF-2A-2960CX-SecCam.dtc_phx.com,10.0.255.7,Standalone,WS-C2960CX-8PC-L,FOC2122Z0V8,,,
IDF2A-4510.trtc.com,10.0.255.122,Standalone,WS-C4510R+E,FXS1937Q20J,,,
,,Module,WS-X4748-RJ45V+E,CAT1943LAMS,Linecard(slot 1),,
,,Module,WS-X4648-RJ45V+E,JAE1939016A,Linecard(slot 2),,
,,Module,WS-X4648-RJ45V+E,JAE193903H5,Linecard(slot 3),,
,,Module,WS-X4648-RJ45V+E,JAE1939015U,Linecard(slot 4),,
,,Module,WS-X45-SUP8-E,CAT1944L33U,Supervisor(slot 6),,
,,Module,WS-X4648-RJ45V+E,JAE1939017X,Linecard(slot 7),,
,,Module,WS-X4648-RJ45V+E,JAE19390171,Linecard(slot 8),,
,,Module,WS-X4648-RJ45V+E,JAE193809FA,Linecard(slot 9),,
,,Module,WS-X4748-RJ45V+E,CAT1944L0JX,Linecard(slot 10),,
,,SFP,SFP-10G-SR,FNS17251XEG,TenGigabitEthernet5/1,,
,,SFP,SFP-10G-SR,FNS17251FZ8,TenGigabitEthernet5/3,,
,,SFP,SFP-10G-SR,FNS20230BJ7,TenGigabitEthernet6/1,,
,,SFP,SFP-10G-SR,FNS17251XE4,TenGigabitEthernet6/3,,
IDF2B-9410-SW.trtc.com,10.0.255.125,Standalone,C9410R,FXS2230Q254,,,
,,Module,C9400-LC-48P,JAE22340958,Slot 1 Linecard,,
,,Module,C9400-LC-48P,JAE2234096L,Slot 2 Linecard,,
,,Module,C9400-LC-48P,JAE22380SK8,Slot 3 Linecard,,
,,Module,C9400-LC-48P,JAE22380TC2,Slot 4 Linecard,,
,,Module,C9400-SUP-1XL,JAE22320FZP,Slot 5 Supervisor,,
,,Module,C9400-SUP-1XL,JAE223409FB,Slot 6 Supervisor,,
,,Module,C9400-LC-48P,JAE22380SKZ,Slot 7 Linecard,,
,,Module,C9400-LC-48P,JAE22380TBC,Slot 8 Linecard,,
,,Module,C9400-LC-48P,JAE22380SWG,Slot 9 Linecard,,
,,Module,C9400-LC-48P,JAE22391H9L,Slot 10 Linecard,,
,,SFP,SFP-10G-SR          ,FNS222205KK     ,TenGigabitEthernet5/0/1,,
,,SFP,SFP-10G-SR          ,FNS22211AC5     ,TenGigabitEthernet5/0/2,,
,,SFP,SFP-10G-SR          ,FNS222202WN     ,TenGigabitEthernet6/0/1,,
,,SFP,SFP-10G-SR          ,FNS22211BP1     ,TenGigabitEthernet6/0/2,,
IDF-2C-2960CX-SecCam.dtc_phx.com,10.0.255.9,Standalone,WS-C2960CX-8PC-L,FOC2122Z0XA,,,
IDF2C-9410-SW.trtc.com,10.0.255.62,Standalone,C9410R,FXS2232Q05J,,,
,,Module,C9400-LC-48P,JAE2234094V,Slot 1 Linecard,,
,,Module,C9400-LC-48P,JAE22320JPH,Slot 2 Linecard,,
,,Module,C9400-LC-48P,JAE22391K82,Slot 3 Linecard,,
,,Module,C9400-LC-48P,JAE22380TBZ,Slot 4 Linecard,,
,,Module,C9400-SUP-1XL,JAE222906C8,Slot 5 Supervisor,,
,,Module,C9400-SUP-1XL,JAE223108EB,Slot 6 Supervisor,,
,,Module,C9400-LC-48P,JAE22380SKF,Slot 7 Linecard,,
,,SFP,SFP-10G-SR          ,FNS2222092R     ,TenGigabitEthernet5/0/1,,
,,SFP,SFP-10G-SR          ,FNS222205P0     ,TenGigabitEthernet5/0/2,,
,,SFP,SFP-10G-SR          ,FNS222206FS     ,TenGigabitEthernet6/0/1,,
,,SFP,SFP-10G-SR          ,FNS222205NG     ,TenGigabitEthernet6/0/2,,
IDF-A-2960X-SecCam.dtc_phx.com,10.101.255.10,Standalone,WS-C2960X-24PS-L,FOC2117S06X,,,
IDF-B-2960X-SecCam.dtc_phx.com,10.101.255.11,Standalone,WS-C2960X-24PS-L,FCW2117B2BR,,,
IDF-C-2960X-SecCam.dtc_phx.com,10.101.255.12,Standalone,WS-C2960X-24PS-L,FCW2117B2B7,,,
IDFCNF-3750-Stack.dtc_phx.com,10.0.255.66,Master,WS-C3750-48PS-S,FDO1122Z5B9,,,
,,Slave,WS-C3750-48PS-S,FDO1122Z5DV,,,
,,SFP,GLC-SX-MMD,FNS111711YU     ,GigabitEthernet1/0/1,Finisar,
,,SFP,GLC-SX-MMD,FNS111711YT     ,GigabitEthernet2/0/1,Finisar,
IDF-D-2960CX-SecCam.dtc_phx.com,10.101.255.13,Standalone,WS-C2960CX-8PC-L,FOC2122Z0VF,,,
IDF-E-2960CX-SecCam.dtc_phx.com,10.101.255.14,Standalone,WS-C2960CX-8PC-L,FOC2121Z5BM,,,
IDFHQ-3750-TestLab.trtc.com,10.0.255.84,Standalone,WS-C3750-48PS-S,FDO1122Z5DR,,,
,,SFP,                    ,AGM14262219     ,GigabitEthernet1/0/1,,
,,SFP,                    ,AGM142622P5     ,GigabitEthernet1/0/2,,
MDF-3130-I9-StackA,10.0.255.51,Master,WS-CBS3130X-S-F,FOC1217H0FC,,,
,,Slave,WS-CBS3130X-S,FOC1414H06C,,,
,,Slave,WS-CBS3130X-S-F,FOC1445H03L,,,
,,Module,800-27645-01,FDO12120A23,Switch 1 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-01,FDO12120A7L,Switch 1 - Slot 2 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO140403PA,Switch 2 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO1404072D,Switch 2 - Slot 2 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO143319D1,Switch 3 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO14340B30,Switch 3 - Slot 2 - TwinGig Converter Module,,
,,SFP,                    ,AGM143018XZ     ,GigabitEthernet1/0/21,,
,,SFP,                    ,FNS14251VRV     ,GigabitEthernet1/0/23,,
MDF-3130-I9-StackB,10.0.255.52,Master,WS-CBS3130X-S,FOC1934Q01N,,,
,,Slave,WS-CBS3130X-S-F,FOC1402H02Y,,,
,,Slave,WS-CBS3130X-S,FOC1934Q012,,,
,,Module,800-27645-03,FDO18501G0E,Switch 1 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-03,FDO18501G7N,Switch 1 - Slot 2 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO134708SX,Switch 2 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO13430JEY,Switch 2 - Slot 2 - TwinGig Converter Module,,
,,Module,800-27645-03,FDO18471WB7,Switch 3 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-03,FDO18471WBB,Switch 3 - Slot 2 - TwinGig Converter Module,,
MDF-3130-J9-ENC3-A.trtc,10.0.255.56,Master,WS-CBS3130X-S-F,FOC1518H098,,,
,,Slave,WS-CBS3130X-S-F,FOC1616H02D,,,
,,Module,800-27645-02,FDO151512MP,Switch 1 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO151615AS,Switch 1 - Slot 2 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO16020CYM,Switch 2 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO16020CWS,Switch 2 - Slot 2 - TwinGig Converter Module,,
MDF-3130-J9-ENC3-B.trtc,10.0.255.57,Master,WS-CBS3130X-S-F,FOC1518H047,,,
,,Slave,WS-CBS3130X-S-F,FOC1616H02L,,,
,,Module,800-27645-02,FDO151615AP,Switch 1 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO151614LG,Switch 1 - Slot 2 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO16020N9T,Switch 2 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO16020N8S,Switch 2 - Slot 2 - TwinGig Converter Module,,
MDF-3130-O3-ENC1-A,10.0.255.93,Standalone,WS-CBS3130X-S-F,FOC1216H09K,,,
,,Module,800-27645-02,FDO131905PY,Switch 1 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO131908ZG,Switch 1 - Slot 2 - TwinGig Converter Module,,
MDF-3130-O3-ENC1-B,10.0.255.47,Standalone,WS-CBS3130X-S-F,FOC1216H09U,,,
,,Module,800-27645-02,FDO13180593,Switch 1 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO1318067T,Switch 1 - Slot 2 - TwinGig Converter Module,,
MDF-3750-I9-SwA.dtc_phx.com,10.0.255.53,Standalone,WS-C3750G-48TS-S,FOC1435Y2M3,,,
MDF-3750-I9-SwB.dtc_phx.com,10.0.255.54,Standalone,WS-C3750G-48TS-S,FOC1306W6A0,,,
MDF-3750-L3.dtc_phx.com,10.0.255.46,Master,WS-C3750G-48TS-E,FOC1044Y017,,,
,,Slave,WS-C3750G-48TS-S,FOC1435Y2KE,,,
MDF-3750-Stk-J9.dtc_phx.com,10.0.255.36,Master,WS-C3750G-48TS-S,FOC1107Y3ZW,,,
,,Slave,WS-C3750G-48TS-S,FOC1107Y40V,,,
MDF-3750-Stk-M9.dtc_phx.com,10.0.255.39,Master,WS-C3750G-48TS-S,FOC1104Y2RY,,,
,,Slave,WS-C3750G-48TS-S,FOC1104Y2R4,,,
MDF-3750-Stk-N9.dtc_phx.com,10.0.255.42,Master,WS-C3750G-48TS-S,FOC1139Y21T,,,
,,Slave,WS-C3750G-48TS-S,FOC1138Y0A9,,,
MDF-3750-Stk-O9.dtc_phx.com,10.0.255.43,Master,WS-C3750G-48TS-S,FOC1138Y0A4,,,
,,Slave,WS-C3750G-48TS-S,FOC1139Y21R,,,
MDF-3750-Stk-P9.dtc_phx.com,10.0.255.44,Master,WS-C3750G-48TS-S,FOC1139Y225,,,
,,Slave,WS-C3750G-48TS-S,FOC1138Y0AG,,,
SVALTOR,10.101.100.138,Master,WS-C3750G-24TS-S1U,FOC1417Y1BH,,,
,,Slave,WS-C3750G-24TS-S1U,FOC1414Z66M,,,
svgw1.dtc_phx.com,10.0.99.254,Standalone,CISCO3945-CHASSIS,FTX1714AJPE,,,
,,Module,C3900-SPE250/K9,FOC171211ZD,Cisco Services Performance Engine 250 for Cisco 3900 ISR on Slot 0,,
,,Module,PVDM3-64,FOC17114L7M,PVDM3 DSP DIMM with 64 Channels on Slot 0 SubSlot 3,,
svgw3.dtc_phx.com,10.101.99.254,Standalone,CISCO3945-CHASSIS,FTX1714AJPG,,,
,,Module,C3900-SPE250/K9,FOC1712123E,Cisco Services Performance Engine 250 for Cisco 3900 ISR on Slot 0,,
,,Module,PVDM3-64,FOC17114L7Z,PVDM3 DSP DIMM with 64 Channels on Slot 0 SubSlot 3,,
SVHQTOR.DTC_PHX.COM.trtc.com,10.0.99.1,Master,WS-C3750G-48TS-S,FOC1104Y2P4,,,
,,Slave,WS-C3750G-48TS-S,FOC1107Y42Z,,,
,,SFP,GLC-T,AGM184749F8     ,GigabitEthernet1/0/49,Avago,
,,SFP,GLC-T,AGM184749FA     ,GigabitEthernet1/0/50,Avago,
svxcode1.dtc_phx.com,10.0.99.205,Standalone,CISCO3945-CHASSIS,FTX1434A16G,,,
,,Module,C3900-SPE150/K9,FOC14314JRH,Cisco Services Performance Engine 150 for Cisco 3900 ISR on Slot 0,,
,,Module,PVDM3-256,FOC17440HKB,PVDM3 DSP DIMM with 256 Channels on Slot 0 SubSlot 4,,
svxcode2.dtc_phx.com,10.101.99.205,Standalone,CISCO3945-CHASSIS,FTX1431AKK8,,,
,,Module,C3900-SPE150/K9,FOC14304JQL,Cisco Services Performance Engine 150 for Cisco 3900 ISR on Slot 0,,
,,Module,PVDM3-256,FOC17440HHQ,PVDM3 DSP DIMM with 256 Channels on Slot 0 SubSlot 4,,
svxgw1.dtc_phx.com,10.0.99.200,Standalone,CISCO3945-CHASSIS,FTX1434A167,,,
,,Module,C3900-SPE150/K9,FOC14300S16,Cisco Services Performance Engine 150 for Cisco 3900 ISR on Slot 0,,
,,Module,PVDM3-64,FOC143221FH,PVDM3 DSP DIMM with 64 Channels on Slot 0 SubSlot 4,,
svxgw2.dtc_phx.com,10.0.99.201,Standalone,CISCO3945-CHASSIS,FTX1434A168,,,
,,Module,C3900-SPE150/K9,FOC14304JTQ,Cisco Services Performance Engine 150 for Cisco 3900 ISR on Slot 0,,
,,Module,PVDM3-64,FOC143220B9,PVDM3 DSP DIMM with 64 Channels on Slot 0 SubSlot 4,,
svxgw3.dtc_phx.com,10.101.99.200,Standalone,CISCO3945-CHASSIS,FTX1434A166,,,
,,Module,C3900-SPE150/K9,FOC14304KEK,Cisco Services Performance Engine 150 for Cisco 3900 ISR on Slot 0,,
,,Module,PVDM3-64,FOC143221FG,PVDM3 DSP DIMM with 64 Channels on Slot 0 SubSlot 4,,
svxgw4.dtc_phx.com,10.101.99.201,Standalone,CISCO3945-CHASSIS,FTX1434A169,,,
,,Module,C3900-SPE150/K9,FOC14300RQW,Cisco Services Performance Engine 150 for Cisco 3900 ISR on Slot 0,,
,,Module,PVDM3-64,FOC16347YRK,PVDM3 DSP DIMM with 64 Channels on Slot 0 SubSlot 4,,
TestLab2950-03.trtc.com,10.0.255.76,Standalone,WS-C2950-24,FHK0717W1SE,,,
