site_name,csv_site_id,csv_circuit_purpose,csv_provider,csv_speed,csv_monthly_cost,csv_ip_address,db_site_id,db_circuit_purpose,db_provider,db_speed,db_cost,db_ip,db_status,data_source,meraki_network_exists,has_discount_tire_tag,meraki_wan1_provider,meraki_wan1_speed,meraki_wan1_cost,meraki_wan1_ip,meraki_wan2_provider,meraki_wan2_speed,meraki_wan2_cost,meraki_wan2_ip,exclusion_reason,provider_match_status,would_get_dsr_badge
ARL 02,ARL 02 -B,,AT&T Broadband II,300.0M x 300.0M,105.01,108.241.236.49,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
ARL 03,ARL 03,,Conway Corporation,500.0M x 50.0M,154.95,24.144.4.162,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
ARL 03,ARL 03 -B,,AT&T Broadband II,300.0M x 300.0M,105.01,107.129.216.209,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
ARL 04,ARL 04,,Altice West,300.0M x 30.0M,151.12,66.76.116.200,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
ARL 04,ARL 04 -B,,AT&T Broadband II,300.0M x 300.0M,105.01,108.241.237.49,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
ARL 05,ARL 05,,AT&T Broadband II,1000.0M x 200.0M,165.0,107.140.226.113,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
ARL 05,ARL 05- B,,Ritter Communications,250.0M x 250.0M,194.99,199.38.125.142,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
ARL 06,ARL 06,,Altice West,300.0M x 30.0M,151.12,66.76.87.145,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
ARL 06,ARL 06 - B,,Brightspeed,100.0M x 100.0M,666.0,65.57.63.26,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
ARO 01,ARO 01,,Cox Business/BOI,300.0M x 30.0M,266.67,174.76.168.174,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
ARO 01,ARO 01 -B,,AT&T Broadband II,300.0M x 300.0M,105.01,108.252.38.25,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
ARO 02,ARO 02,,Cox Business/BOI,300.0M x 30.0M,266.67,98.187.167.3,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
ARO 02,ARO 02 -B,,AT&T Broadband II,300.0M x 300.0M,105.01,104.3.166.57,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
ARO 03,ARO 03,,AT&T Broadband II,500.0M x 100.0M,215.02,104.3.161.209,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
ARO 03,ARO 03 -B,,Cox Business/BOI,300.0M x 30.0M,266.67,72.196.88.47,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
ARO 04,ARO 04,,Cox Business/BOI,300.0M x 30.0M,266.67,98.187.167.138,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
ARO 04,ARO 04 -B,,AT&T Broadband II,300.0M x 300.0M,105.01,99.3.51.41,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
ARO 05,ARO 05,,Yelcot Communications,300.0M x 30.0M,225.0,207.66.103.214,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
ARO 05,ARO 05 -B,,Ritter Communications,250.0M x 250.0M,199.99,69.195.29.6,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
ARO 06,ARO 06,,AT&T Broadband II,1000.0M x 1000.0M,165.01,99.11.64.81,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
ARO 06,ARO 06- B,,Cox Business/BOI,300.0M x 30.0M,266.67,72.196.89.121,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZC 01,AZC 01,,Cox Business/BOI,300.0M x 30.0M,266.67,68.15.189.118,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZF 01,AZF 01,,CenturyLink Fiber Plus ,500.0M x 500.0M,529.0,72.166.76.98,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZF 02,AZF 02,,Altice West,500.0M x 50.0M,222.23,,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZF 02,AZF 02 -B,,Lightpath ,300.0M x 300.0M,435.0,207.192.240.178,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZH 01,AZH 01,,Altice West,500.0M x 50.0M,212.77,24.121.227.61,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZK 01,AZK 01 -B,,Allo Communications,500.0M x 500.0M,204.0,,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZM 01,AZM 01,,Orbitel Communications,300.0M x 20.0M,199.95,208.90.178.254,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZN 02,AZN 02,,EB2-CableOne Cable,300.0M x 30.0M,335.0,24.117.65.74,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZN 03,AZN 03,,Sparklight,300.0M x 30.0M,248.75,67.60.206.6,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZN 05,AZN 05,,TransWorld,500.0M x 500.0M,300.0,69.171.123.138,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZN 06,AZN 06,,Sparklight,300.0M x 30.0M,224.29,159.118.232.190,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 01,AZP 01,,Cox Business/BOI,300.0M x 30.0M,266.67,24.250.126.75,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 03,AZP 03 -B,,Cox Business/BOI,300.0M x 30.0M,266.67,98.190.154.148,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 05,AZP 05,,Cox Business/BOI,300.0M x 30.0M,266.67,72.216.209.162,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 07,AZP 07,,Cox Business/BOI,300.0M x 30.0M,266.67,184.186.205.106,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 08,AZP 08,,Cox Business/BOI,300.0M x 30.0M,266.67,68.15.185.94,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 09,AZP 09,,Cox Business/BOI,300.0M x 30.0M,266.67,24.250.98.131,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 09,AZP 09- B,,EB2-Lumen DSL,100.0M x 10.0M,128.0,67.40.64.233,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 10,AZP 10,,Cox Business/BOI,300.0M x 30.0M,266.67,98.174.224.236,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 11,AZP 11,,Cox Business/BOI,300.0M x 30.0M,266.67,98.172.73.114,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 13,AZP 13,,Cox Business/BOI,300.0M x 30.0M,266.67,184.183.11.229,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 14,AZP 14,,Cox Business/BOI,300.0M x 30.0M,266.67,70.175.28.153,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 16,AZP 16,,Cox Business/BOI,300.0M x 30.0M,387.24,184.183.2.94,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 17,AZP 17,,Cox Business/BOI,300.0M x 30.0M,266.67,24.248.0.187,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 18,AZP 18,,Cox Business/BOI,300.0M x 30.0M,266.67,184.181.22.14,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 18,AZP 18 -B,,EB2-CenturyLink DSL,80.0M x 10.0M,128.0,67.40.67.153,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 19,AZP 19,,Cox Business/BOI,300.0M x 30.0M,266.67,184.190.7.139,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 20,AZP 20,,Saddleback Communications,300.0M x 80.0M,618.75,208.77.60.230,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 21,AZP 21,,CenturyLink/Embarq,80.0M x 10.0M,209.99,67.42.35.209,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 21,AZP 21,,Cox Business/BOI,100.0M x 20.0M,220.22,68.14.227.137,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 22,AZP 22,,Cox Business/BOI,300.0M x 30.0M,266.67,70.177.10.244,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 22,AZP 22- B,,EB2-Centurylink DSL,100.0M x 10.0M,128.0,65.103.195.225,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 23,AZP 23,,Cox Business/BOI,300.0M x 30.0M,266.67,98.172.81.76,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 24,AZP 24,,Cox Business/BOI,300.0M x 30.0M,266.67,72.212.133.26,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 24,AZP 24-B,,EB2-Centurylink DSL,100.0M x 10.0M,128.0,65.103.195.249,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 25,AZP 25,,Cox Business/BOI,300.0M x 30.0M,266.67,98.174.253.101,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 26,AZP 26,,Cox Business/BOI,300.0M x 30.0M,266.67,70.175.19.222,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 26,AZP 26- B,,EB2-Centurylink DSL,100.0M x 10.0M,128.0,216.161.167.41,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 27,AZP 27,,CenturyLink/Qwest,40.0M x 20.0M,119.99,65.101.24.225,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 27,AZP 27,,Cox Business/BOI,300.0M x 30.0M,266.67,68.14.223.218,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 28,AZP 28,,CenturyLink/Qwest,140.0M x 20.0M,189.99,63.228.128.81,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 28,AZP 28,,Cox Business/BOI,500.0M x 50.0M,342.23,98.174.246.37,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 29,AZP 29,,Cox Business/BOI,300.0M x 30.0M,266.67,184.187.210.108,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 29,AZP 29- B,,EB2-Lumen DSL,140.0M x 20.0M,151.0,67.40.65.73,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 30,AZP 30,,Cox Business/BOI,300.0M x 30.0M,266.67,72.215.195.100,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 30,AZP 30- B,,EB2-Centurylink DSL,100.0M x 10.0M,128.0,216.161.167.57,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 31,AZP 31,,Cox Business/BOI,300.0M x 30.0M,266.67,24.250.117.149,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 32,AZP 32,,Cox Business/BOI,200.0M x 20.0M,217.78,184.187.215.58,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 33,AZP 33,,Cox Business/BOI,300.0M x 30.0M,266.67,72.212.138.164,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 34,AZP 34,,Cox Business/BOI,300.0M x 30.0M,266.67,70.175.19.221,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 35,AZP 35,,Cox Business/BOI,300.0M x 30.0M,266.67,184.188.109.66,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 36,AZP 36,,Wyyerd Fiber,2000.0M x 2000.0M,750.0,,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 37,AZP 37,,CenturyLink/Qwest ,60.0M x 5.0M,189.99,65.101.37.57,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 37,AZP 37,,Cox Business/BOI,300.0M x 30.0M,266.67,68.14.208.68,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 38,AZP 38,,Cox Business/BOI,300.0M x 30.0M,266.67,98.190.138.162,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 39,AZP 39,,Cox Business/BOI,300.0M x 30.0M,266.67,98.190.130.72,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 42,AZP 42,,Cox Business/BOI,300.0M x 30.0M,266.67,24.249.183.88,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
AZP 43,AZP 43,,CenturyLink ,80.0M x 10.0M,139.99,63.226.59.241,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,NOT IN DB,No,No,,,,,,,,,Not in database,Not in database,No
