hostname,ip_address,component_type,model,serial_number,description,name,stack_position
HQ-7000-02-EDGE.dtc_phx.com,10.253.253.3,SFP/Transceiver,SFP-10G-SR,ECL133101US,Transceiver(slot:10-port:6),Transceiver(slot:10-port:6),
HQ-7000-02-EDGE.dtc_phx.com,10.253.253.3,SFP/Transceiver,SFP-10G-SR,ECL141104F2,Transceiver(slot:10-port:7),Transceiver(slot:10-port:7),
HQ-7000-02-EDGE.dtc_phx.com,10.253.253.3,SFP/Transceiver,SFP-10G-SR,ECL1412005G,Transceiver(slot:10-port:9),Transceiver(slot:10-port:9),
HQ-7000-02-EDGE.dtc_phx.com,10.253.253.3,SFP/Transceiver,SFP-10G-SR,FNS17251GDV,Transceiver(slot:10-port:19),Transceiver(slot:10-port:19),
HQ-7000-02-EDGE.dtc_phx.com,10.253.253.3,SFP/Transceiver,SFP-10G-SR,FNS17251GNZ,Transceiver(slot:10-port:20),Transceiver(slot:10-port:20),
HQ-7000-02-EDGE.dtc_phx.com,10.253.253.3,SFP/Transceiver,SFP-10G-SR,JUR18420AG8,Transceiver(slot:10-port:21),Transceiver(slot:10-port:21),
HQ-7000-02-EDGE.dtc_phx.com,10.253.253.3,SFP/Transceiver,SFP-10G-SR,JUR184119BE,Transceiver(slot:10-port:22),Transceiver(slot:10-port:22),
HQ-7000-02-EDGE.dtc_phx.com,10.253.253.3,SFP/Transceiver,SFP-10G-SR,JUR184114E4,Transceiver(slot:10-port:23),Transceiver(slot:10-port:23),
HQ-7000-02-EDGE.dtc_phx.com,10.253.253.3,SFP/Transceiver,SFP-10G-SR,FNS17251GE5,Transceiver(slot:10-port:25),Transceiver(slot:10-port:25),
HQ-7000-02-EDGE.dtc_phx.com,10.253.253.3,SFP/Transceiver,SFP-10G-SR,ECL1331020F,Transceiver(slot:10-port:26),Transceiver(slot:10-port:26),
HQ-7000-02-EDGE.dtc_phx.com,10.253.253.3,SFP/Transceiver,SFP-10G-SR,FNS20230BJL,Transceiver(slot:10-port:27),Transceiver(slot:10-port:27),
HQ-7000-02-EDGE.dtc_phx.com,10.253.253.3,SFP/Transceiver,SFP-10G-SR,FNS212509SE,Transceiver(slot:10-port:28),Transceiver(slot:10-port:28),
HQ-7000-02-EDGE.dtc_phx.com,10.253.253.3,SFP/Transceiver,SFP-10G-SR,FNS222203NS,Transceiver(slot:10-port:29),Transceiver(slot:10-port:29),
HQ-7000-02-EDGE.dtc_phx.com,10.253.253.3,SFP/Transceiver,SFP-10G-SR,FNS22211AQC,Transceiver(slot:10-port:30),Transceiver(slot:10-port:30),
HQ-7000-02-EDGE.dtc_phx.com,10.253.253.3,SFP/Transceiver,SFP-10G-SR,FNS22211ANU,Transceiver(slot:10-port:31),Transceiver(slot:10-port:31),
HQ-7000-02-EDGE.dtc_phx.com,10.253.253.3,SFP/Transceiver,SFP-10G-SR,ECL133104WZ,Transceiver(slot:10-port:44),Transceiver(slot:10-port:44),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,Chassis,N7K-C7010,JAF1429DSFM,Nexus7000 C7010 (10 Slot) Chassis,Nexus7000 C7010 (10 Slot) Chassis,Standalone
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,Module,N7K-F312FQ-25,JAE191207AJ,10/40 Gbps Ethernet Module,10/40 Gbps Ethernet Module,
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,Module,N7K-SUP2E,JAF1827ARRJ,Supervisor Module-2,Supervisor Module-2,
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,Module,N7K-SUP2E,JAF1827ASAR,Supervisor Module-2,Supervisor Module-2,
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,Module,N7K-F312FQ-25,JAE182305LE,10/40 Gbps Ethernet Module,10/40 Gbps Ethernet Module,
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,Module,N7K-F312FQ-25,JAE182305MB,10/40 Gbps Ethernet Module,10/40 Gbps Ethernet Module,
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,Module,N7K-F248XP-25E,JAF1827AHDM,1/10 Gbps Ethernet Module,1/10 Gbps Ethernet Module,
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,Module,N7K-F248XP-25E,JAF1827AHFT,1/10 Gbps Ethernet Module,1/10 Gbps Ethernet Module,
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,Module,N7K-C7010-FAB-2,JAF1828ANMR,Fabric card module,Fabric card module,
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,Module,N7K-C7010-FAB-2,JAF1828ANRQ,Fabric card module,Fabric card module,
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,Module,N7K-C7010-FAB-2,JAF1828ANRM,Fabric card module,Fabric card module,
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,Module,N7K-C7010-FAB-2,JAF1827ANPS,Fabric card module,Fabric card module,
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,Module,N7K-C7010-FAB-2,JAF1828ANNG,Fabric card module,Fabric card module,
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,Power Supply,N7K-AC-7.5KW-US,DTM1322005M,N7K-AC-7.5KW-US PS-1,PowerSupply-1,
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,Power Supply,N7K-AC-7.5KW-US,DTM172701SU,N7K-AC-7.5KW-US PS-2,PowerSupply-2,
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,Fan,N7K-C7010-FAN-S,FOX1435XAK3,Fan Module-1,Fan Module-1,
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,Fan,N7K-C7010-FAN-S,FOX1435XAPN,Fan Module-2,Fan Module-2,
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,Fan,N7K-C7010-FAN-F,FOX1431XBRV,Fan Module-3,Fan Module-3,
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,Fan,N7K-C7010-FAN-F,FOX1431XBJZ,Fan Module-4,Fan Module-4,
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,QSFP-40G-SR4,JFQ202120BB,Transceiver(slot:1-port:1),Transceiver(slot:1-port:1),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,QSFP-40G-SR-BD,AVM1843U627,Transceiver(slot:1-port:2),Transceiver(slot:1-port:2),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,QSFP-40G-SR4,FIW2020004J,Transceiver(slot:1-port:3),Transceiver(slot:1-port:3),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,QSFP-40G-SR4,JFQ202020KE,Transceiver(slot:1-port:5),Transceiver(slot:1-port:5),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,QSFP-40G-SR4,JFQ2021205E,Transceiver(slot:1-port:7),Transceiver(slot:1-port:7),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,QSFP-40G-SR4,AVP1939S3PE,Transceiver(slot:1-port:9),Transceiver(slot:1-port:9),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,QSFP-40G-SR4,AVP2017S088,Transceiver(slot:1-port:11),Transceiver(slot:1-port:11),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,QSFP-40G-SR-BD,AVM1821S0EF,Transceiver(slot:7-port:1),Transceiver(slot:7-port:1),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,QSFP-40G-SR-BD,AVM1821S24Z,Transceiver(slot:7-port:2),Transceiver(slot:7-port:2),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,QSFP-40G-SR-BD,AVM1821S0EE,Transceiver(slot:7-port:3),Transceiver(slot:7-port:3),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,QSFP-40G-SR-BD,AVM1843U62A,Transceiver(slot:7-port:4),Transceiver(slot:7-port:4),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,QSFP-40G-SR-BD,AVM1821S24X,Transceiver(slot:7-port:5),Transceiver(slot:7-port:5),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,QSFP-40G-SR-BD,AVM1821S0EK,Transceiver(slot:7-port:7),Transceiver(slot:7-port:7),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,QSFP-40G-SR-BD,AVM1815S0EN,Transceiver(slot:7-port:8),Transceiver(slot:7-port:8),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,QSFP-40G-SR-BD,AVM1827S29Y,Transceiver(slot:7-port:9),Transceiver(slot:7-port:9),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,QSFP-40G-SR-BD,AVM1830U70T,Transceiver(slot:7-port:10),Transceiver(slot:7-port:10),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,QSFP-40G-SR-BD,AVM1827S4J7,Transceiver(slot:7-port:11),Transceiver(slot:7-port:11),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,QSFP-40G-SR-BD,AVM1830U782,Transceiver(slot:7-port:12),Transceiver(slot:7-port:12),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,QSFP-40G-SR-BD,AVM1821S0EG,Transceiver(slot:8-port:1),Transceiver(slot:8-port:1),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,QSFP-40G-SR-BD,AVM1821S24W,Transceiver(slot:8-port:2),Transceiver(slot:8-port:2),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,QSFP-40G-SR-BD,AVM1821S0EC,Transceiver(slot:8-port:3),Transceiver(slot:8-port:3),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,QSFP-40G-SR-BD,AVM1821S24V,Transceiver(slot:8-port:5),Transceiver(slot:8-port:5),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,QSFP-40G-SR-BD,AVM1821S24N,Transceiver(slot:8-port:7),Transceiver(slot:8-port:7),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,QSFP-40G-SR-BD,AVM1827S4JB,Transceiver(slot:8-port:9),Transceiver(slot:8-port:9),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,QSFP-40G-SR-BD,AVM1830U71C,Transceiver(slot:8-port:10),Transceiver(slot:8-port:10),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,QSFP-40G-SR-BD,AVM1827S4J8,Transceiver(slot:8-port:11),Transceiver(slot:8-port:11),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,QSFP-40G-SR-BD,AVM1830U0Z7,Transceiver(slot:8-port:12),Transceiver(slot:8-port:12),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,ECL1412005N,Transceiver(slot:9-port:1),Transceiver(slot:9-port:1),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,ECL133102M1,Transceiver(slot:9-port:5),Transceiver(slot:9-port:5),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,ECL133100PG,Transceiver(slot:9-port:6),Transceiver(slot:9-port:6),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,ECL133102PF,Transceiver(slot:9-port:9),Transceiver(slot:9-port:9),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,ECL1412010Y,Transceiver(slot:9-port:10),Transceiver(slot:9-port:10),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,GLC-SX-MMD,OPM21310Q83,Transceiver(slot:9-port:14),Transceiver(slot:9-port:14),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,ACP271604S4,Transceiver(slot:9-port:15),Transceiver(slot:9-port:15),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,ACP28020BTX,Transceiver(slot:9-port:16),Transceiver(slot:9-port:16),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-LR,ECL1523017U,Transceiver(slot:9-port:20),Transceiver(slot:9-port:20),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,FNS17251GEB,Transceiver(slot:9-port:25),Transceiver(slot:9-port:25),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,FNS17251XC1,Transceiver(slot:9-port:26),Transceiver(slot:9-port:26),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,JUR2020G1LG,Transceiver(slot:9-port:27),Transceiver(slot:9-port:27),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,AVD2123AG32,Transceiver(slot:9-port:28),Transceiver(slot:9-port:28),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,FNS22211BQM,Transceiver(slot:9-port:29),Transceiver(slot:9-port:29),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,FNS222209CT,Transceiver(slot:9-port:30),Transceiver(slot:9-port:30),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,FNS222206GV,Transceiver(slot:9-port:31),Transceiver(slot:9-port:31),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,ECL141104JP,Transceiver(slot:10-port:1),Transceiver(slot:10-port:1),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,SPC141103DL,Transceiver(slot:10-port:2),Transceiver(slot:10-port:2),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,ECL133100PA,Transceiver(slot:10-port:3),Transceiver(slot:10-port:3),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,SPC141103DA,Transceiver(slot:10-port:5),Transceiver(slot:10-port:5),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,ECL133101US,Transceiver(slot:10-port:6),Transceiver(slot:10-port:6),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,ECL141104F2,Transceiver(slot:10-port:7),Transceiver(slot:10-port:7),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,ECL1412005G,Transceiver(slot:10-port:9),Transceiver(slot:10-port:9),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,FNS17251GDV,Transceiver(slot:10-port:19),Transceiver(slot:10-port:19),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,FNS17251GNZ,Transceiver(slot:10-port:20),Transceiver(slot:10-port:20),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,JUR18420AG8,Transceiver(slot:10-port:21),Transceiver(slot:10-port:21),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,JUR184119BE,Transceiver(slot:10-port:22),Transceiver(slot:10-port:22),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,JUR184114E4,Transceiver(slot:10-port:23),Transceiver(slot:10-port:23),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,FNS17251GE5,Transceiver(slot:10-port:25),Transceiver(slot:10-port:25),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,ECL1331020F,Transceiver(slot:10-port:26),Transceiver(slot:10-port:26),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,FNS20230BJL,Transceiver(slot:10-port:27),Transceiver(slot:10-port:27),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,FNS212509SE,Transceiver(slot:10-port:28),Transceiver(slot:10-port:28),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,FNS222203NS,Transceiver(slot:10-port:29),Transceiver(slot:10-port:29),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,FNS22211AQC,Transceiver(slot:10-port:30),Transceiver(slot:10-port:30),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,FNS22211ANU,Transceiver(slot:10-port:31),Transceiver(slot:10-port:31),
HQ-7000-02-PCI.dtc_phx.com,10.0.179.3,SFP/Transceiver,SFP-10G-SR,ECL133104WZ,Transceiver(slot:10-port:44),Transceiver(slot:10-port:44),
Alameda-Rack3-3750-Stack,10.101.255.101,Chassis,WS-C3750G-48TS-S,FOC1306W6AH,WS-C3750G-48TS,1,Member 1
Alameda-Rack3-3750-Stack,10.101.255.101,Chassis,WS-C3750G-48TS-S,FOC1250W6L0,WS-C3750G-48TS,2,Member 2
Alameda-Rack4-3750-Stack.dtc_phx.com,10.101.255.102,Chassis,WS-C3750G-48TS-S,FOC1306W4BG,WS-C3750G-48TS,2,Standalone
Alameda-Rack4-3750-Stack.dtc_phx.com,10.101.255.102,SFP/Transceiver,Unspecified,AGM1249191S,1000BaseSX SFP,GigabitEthernet2/0/49,
AL-Rack2-2960-01.dtc_phx.com,10.101.255.29,Chassis,WS-C2960-48TT-L,FOC1324V4A3,WS-C2960-48TT-L,1,Standalone
Alameda-Rack5-3750-Stack.dtc_phx.com,10.101.255.105,Chassis,WS-C3750G-48TS-E,FOC1050Y671,WS-C3750G-48TS,2,Standalone
MDF-3750-I9-SwA.dtc_phx.com,10.0.255.53,Chassis,WS-C3750G-48TS-S,FOC1435Y2M3,WS-C3750G-48TS,1,Standalone
MDF-3750-I9-SwB.dtc_phx.com,10.0.255.54,Chassis,WS-C3750G-48TS-S,FOC1306W6A0,WS-C3750G-48TS,1,Standalone
MDF-3750-L3.dtc_phx.com,10.0.255.46,Chassis,WS-C3750G-48TS-E,FOC1044Y017,WS-C3750G-48TS,1,Member 1
MDF-3750-L3.dtc_phx.com,10.0.255.46,Chassis,WS-C3750G-48TS-S,FOC1435Y2KE,WS-C3750G-48TS,2,Member 2
MDF-3750-Stk-J9.dtc_phx.com,10.0.255.36,Chassis,WS-C3750G-48TS-S,FOC1107Y3ZW,WS-C3750G-48TS,1,Member 1
MDF-3750-Stk-J9.dtc_phx.com,10.0.255.36,Chassis,WS-C3750G-48TS-S,FOC1107Y40V,WS-C3750G-48TS,2,Member 2
Alameda-Rack4-3750-A.dtc_phx.com,10.101.255.103,Chassis,WS-C3750G-48TS-S,FOC1411Y8FB,WS-C3750G-48TS,1,Standalone
Alameda-Rack4-3750-A.dtc_phx.com,10.101.255.103,SFP/Transceiver,Unspecified,AGM184749GG,10/100/1000BaseTX SFP,GigabitEthernet1/0/49,
Alameda-Rack4-3750-A.dtc_phx.com,10.101.255.103,SFP/Transceiver,Unspecified,AGM184749GK,10/100/1000BaseTX SFP,GigabitEthernet1/0/50,
Alameda-Rack4-3750-A.dtc_phx.com,10.101.255.103,SFP/Transceiver,Unspecified,AGM182927AC,10/100/1000BaseTX SFP,GigabitEthernet1/0/51,
Alameda-Rack4-3750-A.dtc_phx.com,10.101.255.103,SFP/Transceiver,Unspecified,AGM1829272J,10/100/1000BaseTX SFP,GigabitEthernet1/0/52,
MDF-3750-Stk-M9.dtc_phx.com,10.0.255.39,Chassis,WS-C3750G-48TS-S,FOC1104Y2RY,WS-C3750G-48TS,1,Member 1
MDF-3750-Stk-M9.dtc_phx.com,10.0.255.39,Chassis,WS-C3750G-48TS-S,FOC1104Y2R4,WS-C3750G-48TS,2,Member 2
MDF-3750-Stk-N9.dtc_phx.com,10.0.255.42,Chassis,WS-C3750G-48TS-S,FOC1139Y21T,WS-C3750G-48TS,1,Member 1
MDF-3750-Stk-N9.dtc_phx.com,10.0.255.42,Chassis,WS-C3750G-48TS-S,FOC1138Y0A9,WS-C3750G-48TS,2,Member 2
MDF-3750-Stk-O9.dtc_phx.com,10.0.255.43,Chassis,WS-C3750G-48TS-S,FOC1138Y0A4,WS-C3750G-48TS,1,Member 1
MDF-3750-Stk-O9.dtc_phx.com,10.0.255.43,Chassis,WS-C3750G-48TS-S,FOC1139Y21R,WS-C3750G-48TS,2,Member 2
MDF-3750-Stk-P9.dtc_phx.com,10.0.255.44,Chassis,WS-C3750G-48TS-S,FOC1139Y225,WS-C3750G-48TS,1,Member 1
MDF-3750-Stk-P9.dtc_phx.com,10.0.255.44,Chassis,WS-C3750G-48TS-S,FOC1138Y0AG,WS-C3750G-48TS,2,Member 2
Alameda-IDFA-VG224,10.101.14.21,Chassis,VG224,FHK1242F1UG,VG224 chassis,VG224 chassis,Standalone
Alameda-IDFB-VG224.trtc.com,10.101.14.22,Chassis,VG224,FHK1335F2S8,VG224 chassis,VG224 chassis,Standalone
Alameda-IDFC-VG224,10.101.14.23,Chassis,VG224,FHK1242F1UF,VG224 chassis,VG224 chassis,Standalone
Alameda-IDFD-VG224,10.101.14.24,Chassis,VG224,FHK1242F1UH,VG224 chassis,VG224 chassis,Standalone
Alameda-IDFE-VG224,10.101.14.25,Chassis,VG224,FHK1242F1UJ,VG224 chassis,VG224 chassis,Standalone
Alameda-MDF-VG224,10.101.14.26,Chassis,VG224,FGL1449104B,VG224 chassis,VG224 chassis,Standalone
Asset-SW8-2960.trtc.com,10.101.108.17,Chassis,WS-C2960S-48TS-S,FOC1717W5HQ,WS-C2960S-48TS-S,1,Standalone
Asset-SW8-2960.trtc.com,10.101.108.17,SFP/Transceiver,GLC-T,00000MTC1611073T,10/100/1000BaseTX SFP,GigabitEthernet0/49,
Asset-SW8-2960.trtc.com,10.101.108.17,SFP/Transceiver,Unspecified,AGM151125MY,10/100/1000BaseTX SFP,GigabitEthernet0/50,
CFG_03_SW.trtc.com,10.101.255.124,Chassis,WS-C2960S-24TS-S,FOC1621W5PW,WS-C2960S-24TS-S,1,Standalone
CFG_03_SW.trtc.com,10.101.255.124,SFP/Transceiver,Unspecified,AGM151522WP,10/100/1000BaseTX SFP,GigabitEthernet0/25,
CFG_04_SW.dtc_phx.com,10.101.108.21,Chassis,WS-C3750G-48TS-S,FOC1230Y0RB,WS-C3750G-48TS,1,Standalone
CFG_04_SW.dtc_phx.com,10.101.108.21,SFP/Transceiver,Unspecified,AGM201541ER,10/100/1000BaseTX SFP,GigabitEthernet1/0/49,
CFG_04_SW.dtc_phx.com,10.101.108.21,SFP/Transceiver,Unspecified,FNS15501ENR,1000BaseSX SFP,GigabitEthernet1/0/50,
IDF-A-2960X-SecCam.dtc_phx.com,10.101.255.10,Chassis,WS-C2960X-24PS-L,FOC2117S06X,WS-C2960X-24PS-L,1,Standalone
IDF-B-2960X-SecCam.dtc_phx.com,10.101.255.11,Chassis,WS-C2960X-24PS-L,FCW2117B2BR,WS-C2960X-24PS-L,1,Standalone
IDF-C-2960X-SecCam.dtc_phx.com,10.101.255.12,Chassis,WS-C2960X-24PS-L,FCW2117B2B7,WS-C2960X-24PS-L,1,Standalone
IDF-D-2960CX-SecCam.dtc_phx.com,10.101.255.13,Chassis,WS-C2960CX-8PC-L,FOC2122Z0VF,WS-C2960CX-8PC-L,1,Standalone
IDF-E-2960CX-SecCam.dtc_phx.com,10.101.255.14,Chassis,WS-C2960CX-8PC-L,FOC2121Z5BM,WS-C2960CX-8PC-L,1,Standalone
SVALTOR,10.101.100.138,Chassis,WS-C3750G-24TS-S1U,FOC1417Y1BH,WS-C3750G-24TS-1U,1,Member 1
SVALTOR,10.101.100.138,Chassis,WS-C3750G-24TS-S1U,FOC1414Z66M,WS-C3750G-24TS-1U,2,Member 2
svgw3.dtc_phx.com,10.101.99.254,Chassis,CISCO3945-CHASSIS,FTX1714AJPG,CISCO3945-CHASSIS,CISCO3945-CHASSIS,Standalone
svgw3.dtc_phx.com,10.101.99.254,Module,C3900-SPE250/K9,FOC1712123E,Cisco Services Performance Engine 250 for Cisco 3900 ISR,Cisco Services Performance Engine 250 for Cisco 3900 ISR on Slot 0,
svgw3.dtc_phx.com,10.101.99.254,Module,PVDM3-64,FOC17114L7Z,PVDM3 DSP DIMM with 64 Channels,PVDM3 DSP DIMM with 64 Channels on Slot 0 SubSlot 3,
svgw3.dtc_phx.com,10.101.99.254,Power Supply,PWR-3900-AC,SNI1703C80H,C3900 AC Power Supply 1,C3900 AC Power Supply 1,
svgw3.dtc_phx.com,10.101.99.254,Power Supply,PWR-3900-AC,SNI1703C85A,C3900 AC Power Supply 2,C3900 AC Power Supply 2,
svxcode2.dtc_phx.com,10.101.99.205,Chassis,CISCO3945-CHASSIS,FTX1431AKK8,CISCO3945-CHASSIS,CISCO3945-CHASSIS,Standalone
svxcode2.dtc_phx.com,10.101.99.205,Module,C3900-SPE150/K9,FOC14304JQL,Cisco Services Performance Engine 150 for Cisco 3900 ISR,Cisco Services Performance Engine 150 for Cisco 3900 ISR on Slot 0,
svxcode2.dtc_phx.com,10.101.99.205,Module,PVDM3-256,FOC17440HHQ,PVDM3 DSP DIMM with 256 Channels,PVDM3 DSP DIMM with 256 Channels on Slot 0 SubSlot 4,
svxcode2.dtc_phx.com,10.101.99.205,Power Supply,PWR-3900-AC,SNI1429C87B,C3900 AC Power Supply 1,C3900 AC Power Supply 1,
svxcode2.dtc_phx.com,10.101.99.205,Power Supply,PWR-3900-AC,SNI1429C85R,C3900 AC Power Supply 2,C3900 AC Power Supply 2,
svxgw3.dtc_phx.com,10.101.99.200,Chassis,CISCO3945-CHASSIS,FTX1434A166,CISCO3945-CHASSIS,CISCO3945-CHASSIS,Standalone
svxgw3.dtc_phx.com,10.101.99.200,Module,C3900-SPE150/K9,FOC14304KEK,Cisco Services Performance Engine 150 for Cisco 3900 ISR,Cisco Services Performance Engine 150 for Cisco 3900 ISR on Slot 0,
svxgw3.dtc_phx.com,10.101.99.200,Module,PVDM3-64,FOC143221FG,PVDM3 DSP DIMM with 64 Channels,PVDM3 DSP DIMM with 64 Channels on Slot 0 SubSlot 4,
svxgw3.dtc_phx.com,10.101.99.200,Power Supply,PWR-3900-AC,SNI1430C8LN,C3900 AC Power Supply 1,C3900 AC Power Supply 1,
svxgw3.dtc_phx.com,10.101.99.200,Power Supply,PWR-3900-AC,QCS21011CAF,C3900 AC Power Supply 2,C3900 AC Power Supply 2,
svxgw4.dtc_phx.com,10.101.98.201,Chassis,CISCO3945-CHASSIS,FTX1434A169,CISCO3945-CHASSIS,CISCO3945-CHASSIS,Standalone
svxgw4.dtc_phx.com,10.101.98.201,Module,C3900-SPE150/K9,FOC14300RQW,Cisco Services Performance Engine 150 for Cisco 3900 ISR,Cisco Services Performance Engine 150 for Cisco 3900 ISR on Slot 0,
svxgw4.dtc_phx.com,10.101.98.201,Module,PVDM3-64,FOC16347YRK,PVDM3 DSP DIMM with 64 Channels,PVDM3 DSP DIMM with 64 Channels on Slot 0 SubSlot 4,
